Mariana Paredes,Transferencia Bancaria,800.00
Paula Rivera,Transferencia Bancaria,500.75
Elena Vega,Transferencia Bancaria,675.50
Francisco Torres,Transferencia Bancaria,400.00
Carlos Ortega,Transferencia Bancaria,750.00
Pedro Núñez,Transferencia Bancaria,675.50
Teresa Mendoza,Transferencia Bancaria,250.00
Carla Ruiz,Transferencia Bancaria,300.00
Patricia Morales,Transferencia Bancaria,620.50
Luis Medina,Transferencia Bancaria,800.00
Maria López,Transferencia Bancaria,850.00
Miguel Herrera,Transferencia Bancaria,620.50
Elena Vargas,Transferencia Bancaria,400.00
Roberto Díaz,Transferencia Bancaria,800.50
Gabriela Castillo,Transferencia Bancaria,620.50
Pablo Flores,Transferencia Bancaria,950.00
Pedro Sánchez,Transferencia Bancaria,1000.00
Mario García,Transferencia Bancaria,750.00
Carlos Gómez,Transferencia Bancaria,620.50
Paula Mendoza,Transferencia Bancaria,400.50
Gabriela Torres,Transferencia Bancaria,800.00
Pedro Rodríguez,Transferencia Bancaria,750.00
Miguel Vargas,Transferencia Bancaria,800.00
Roberto Díaz,Transferencia Bancaria,675.50
Ana Ríos,Transferencia Bancaria,350.00
Óscar Ríos,Transferencia Bancaria,800.00
Elena Vargas,Transferencia Bancaria,400.00
Diego López,Transferencia Bancaria,1000.00
Juan Pérez,Tarjeta de Crédito,1200.50
Andrea Rojas,Tarjeta de Crédito,600.50
Martín Gómez,Tarjeta de Crédito,700.50
Clara Mendoza,Tarjeta de Crédito,600.00
Isabel García,Tarjeta de Crédito,1500.00
Laura Pérez,Tarjeta de Crédito,350.00
Luis Gómez,Tarjeta de Crédito,1000.00
Luis Torres,Tarjeta de Crédito,500.00
Luis Castillo,Tarjeta de Crédito,750.00
Ricardo Ortiz,Tarjeta de Crédito,350.00
Ana Ruiz,Tarjeta de Crédito,1000.00
Patricia Morales,Tarjeta de Crédito,1500.00
Laura Martínez,Tarjeta de Crédito,450.00
Manuel Ortega,Tarjeta de Crédito,400.00
Sofía Méndez,Tarjeta de Crédito,750.00
Gabriela Morales,Tarjeta de Crédito,200.00
Patricia Vega,Tarjeta de Crédito,600.50
Claudia Herrera,Tarjeta de Crédito,600.50
Mario Vega,Tarjeta de Crédito,450.00
Javier Torres,Tarjeta de Crédito,700.00
Daniela Sánchez,Tarjeta de Crédito,600.50
Paula Hernández,Tarjeta de Crédito,1500.00
Rafael Gómez,Tarjeta de Crédito,100.00
Óscar Rivera,Tarjeta de Crédito,1500.00
Raúl Torres,Tarjeta de Crédito,350.00
Ana Salinas,Tarjeta de Crédito,1000.00
Claudia Ortega,Tarjeta de Crédito,700.00
Laura Rodríguez,Tarjeta de Crédito,850.50
Gabriela Flores,Tarjeta de Crédito,350.00
Javier Ruiz,PayPal,850.25
Andrea Flores,PayPal,450.75
Mariana Pérez,PayPal,980.00
Eduardo Flores,PayPal,150.00
Carlos García,PayPal,950.75
Teresa López,PayPal,950.25
Fernando López,PayPal,450.75
Juan Salazar,PayPal,850.75
Raúl Morales,PayPal,450.75
Laura Fernández,PayPal,910.25
Carmen Ortiz,PayPal,400.00
José Luna,PayPal,750.00
Daniel Ruiz,PayPal,450.75
Rafael Vega,PayPal,910.25
Isabel Rojas,PayPal,980.00
Martín Salinas,PayPal,950.75
Ana Gómez,PayPal,720.25
Isabel García,PayPal,500.75
Lucía Hernández,PayPal,600.00
Rafael Núñez,PayPal,910.25
Teresa Castillo,PayPal,850.25
Jorge García,PayPal,250.00
Alicia Rojas,PayPal,950.75
Carlos Núñez,PayPal,650.50
Claudia Ruiz,PayPal,910.25
María Fernández,PayPal,980.00
Sandra Gómez,PayPal,850.25
Rafael López,PayPal,950.00
